track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
135091,6,20.860314,2.34487,2.580748,-1.10046,-0.951045,-0.857145,-0.571361,-0.1131,1.672912,1.317888,0.336771,-1.119619,-0.461394,0.362514,-1.123652,-1.150983,-0.20195,0.867487,0.390059,0.315706,0.258546,-0.451924,129.19921875,0.2839849293231964,0.2991940081119537,0.5232020616531372,0.2890925109386444,0.4905794560909271,0.3797015845775604,0.204816535115242,0.2212773561477661,0.2121064513921737,0.4704750478267669,0.2755499482154846,0.3133152425289154,1794.5803741461127,25.859686381857067,16.997775484397565,19.72061213346518,20.959575771656382,23.523395812088918,21.203568403287232,53.20711449838507,0.0848330993415956
135219,5,22.098215,2.301335,1.027987,-3.675517,0.185462,-0.254809,0.750583,0.198669,1.496532,-0.421932,0.337595,-0.048216,0.606908,0.060908,-0.338714,-0.477859,-0.987543,0.368536,0.293916,0.292101,0.173359,0.412035,99.38401442307692,0.1806438863277435,0.1669588685035705,0.1912819892168045,0.1439494341611862,0.2244048118591308,0.2586999535560608,0.1686189472675323,0.1482950448989868,0.3009418845176697,0.6000238060951233,0.5405229330062866,0.188539907336235,2531.094329231115,21.671440863752988,14.286282377192489,17.455152209186426,24.181268761314637,24.997720636184702,21.547150000758663,55.00534463443222,0.1112295624274942
135223,5,19.475053,2.862263,-1.422411,1.434033,1.319857,0.887659,0.168229,0.888746,1.198146,1.331405,-0.618316,-1.06429,-1.8497,-1.574691,-0.186651,0.149756,-1.209927,-0.236483,0.470194,-0.101537,0.045381,0.3706,112.34714673913044,0.2294564247131347,0.2742591500282287,0.2875317633152008,0.1591109633445739,0.2703333795070648,0.1502377241849899,0.2086431384086609,0.2997093200683594,0.2985888719558716,0.4769875705242157,0.2194349318742752,0.316646933555603,2789.264599073032,22.02583306815295,18.97533335108246,19.874803703371096,21.673232199870075,24.75610253536626,20.86960189851544,55.77339896410172,0.1499404848221191
135224,5,22.38732,1.767731,2.240816,0.329816,2.999996,0.000884,0.546348,-0.495732,-0.202386,-1.091081,-0.04033,-0.658436,-1.242388,0.653479,-0.142938,-0.329311,-0.528593,-0.465521,-0.857527,0.075703,-0.332179,-0.460622,117.45383522727272,0.3040275573730469,0.3364477157592773,0.1309123188257217,0.0559420138597488,0.1381778568029403,0.1383663862943649,0.1732127517461776,0.131009966135025,0.2018048912286758,0.3549987077713012,0.1241223514080047,0.2922460436820984,1738.239995893836,18.75449707778343,17.099372078032157,26.845143421016257,23.70572643627677,26.471264305817428,22.23066367680721,49.18334197030354,0.0874416785679705
135227,5,22.052778,2.2209,1.866132,1.768707,2.095918,0.478517,-0.477129,-0.705745,0.034671,-1.112525,-1.37684,-0.45197,-0.630357,0.116913,-0.31596,-0.389703,0.457286,-0.092388,-1.516923,-0.748024,0.980537,0.018883,92.28515625,0.3559091985225677,0.2956640124320984,0.358496218919754,0.2898070514202118,0.3185458481311798,0.3119480311870575,0.3959442675113678,0.5493675470352173,0.48486989736557,0.5854136943817139,0.4487329721450805,0.3828409612178802,2254.695864754649,20.68673937194789,16.504272008619953,20.61129172955132,18.42133779856298,19.15683704081665,20.094802187132977,47.26463554038341,0.0859575456283888
135229,5,21.021203,1.177865,-1.249293,-0.981369,1.61021,0.851207,2.747564,-0.033253,-0.241565,-1.592199,-1.097323,0.141944,-0.911122,0.208329,0.189515,-1.091612,0.007876,0.17434,0.06835,0.741844,0.237321,0.219237,99.38401442307692,0.6067463159561157,0.1782150864601135,0.2551033198833465,0.1436397433280944,0.2491156011819839,0.213145226240158,0.1603418737649917,0.3498817682266235,0.1368996202945709,0.1737072765827179,0.1321391612291336,0.2851013839244842,2307.388949119604,17.37911069684178,18.78443988637805,23.356932576321825,22.81705484996572,22.86971864333545,21.57325578532173,46.825471138873525,0.1092035539926527
135336,7,23.384291,1.183396,-1.866634,-1.229103,2.094397,0.732889,-0.207631,0.653254,-0.714745,-0.818829,0.001147,1.11757,-1.337494,0.073093,1.521097,-0.513584,-0.519589,0.03271,-1.024633,0.507305,0.516991,0.98179,89.10290948275862,0.2610448896884918,0.6052382588386536,0.2920127809047699,0.3290883302688598,0.3728578686714172,0.20059435069561,0.3079532980918884,0.2075862437486648,0.3543826639652252,0.519142746925354,0.2665196657180786,0.3108502924442291,4015.904546104748,14.356068125771648,18.021214763038557,22.13529230163947,22.97001194423617,22.845772108886045,22.39879769094406,46.36659163709454,0.2383845038971727
135337,7,22.033098,1.57129,1.58035,1.766972,1.53467,-1.745926,-1.485972,-0.459974,-1.290655,-1.30091,-0.78247,0.274642,-0.284124,0.327441,0.554022,0.222113,0.613002,-0.35689,-0.328672,-0.364978,0.931448,0.595911,92.28515625,0.6126599311828613,0.3679682910442352,0.4285332262516022,0.3418265879154205,0.4500677585601806,0.2924438416957855,0.2730804979801178,0.3857492506504059,0.2990541756153106,0.3385822176933288,0.2946002185344696,0.4189393222332001,3206.433679580029,19.34619382707095,15.416023118054618,20.382804496362684,20.34598616417456,19.98145134552083,19.681301114237986,48.358618096741885,0.1728545835750193
135339,7,12.673299,6.217227,0.257348,0.683138,3.445963,1.456652,0.310664,0.141402,0.631638,-0.112464,-0.793783,-0.443387,-0.834637,-0.579827,-0.555402,-1.12941,-0.676447,-0.384306,-0.813945,-0.465154,-0.017718,-0.120324,117.45383522727272,0.531609833240509,0.2766623497009277,0.3598277866840362,0.2649824917316437,0.4493484795093536,0.2154299467802047,0.2002468705177307,0.4194681048393249,0.2023181468248367,0.237909585237503,0.217747762799263,0.3826285302639007,3003.7600462267105,18.36166917405158,15.84500040272564,20.441418681974184,20.411571144761155,20.75841101634805,19.888464259627163,47.97423999988761,0.1709600872627807
135340,7,15.638043,5.96784,-2.721553,2.934983,0.230483,1.627157,0.068875,0.050017,-0.362176,-0.287204,-0.790798,-0.119767,-0.186583,-0.044712,0.122177,-0.292297,-0.185586,-0.198304,0.237351,0.183728,-0.334506,0.068716,129.19921875,0.1463969498872757,0.3398449718952179,0.1323039382696151,0.1356505453586578,0.2923473715782165,0.0819405689835548,0.0740198716521263,0.0805153250694274,0.3694586157798767,0.4458149969577789,0.1660919338464737,0.3454630374908447,731.836234343264,29.036619852040197,18.684683669240343,27.391414230090877,26.28263538444004,29.6066012451997,18.84574342958553,44.32650083245483,0.0465329763690015
135341,7,17.090698,5.225402,-3.064001,2.567397,-0.195574,0.896032,-0.653841,1.030855,-0.069064,-0.149805,-0.702685,0.128287,-0.003912,0.004924,0.406323,0.759588,-0.330779,-0.292554,-0.44777,0.116713,0.014272,-0.014406,151.99908088235293,0.0910428613424301,0.2469166070222854,0.4021371304988861,0.1436191648244857,0.2278582155704498,0.1012913137674331,0.218197301030159,0.2392856329679489,0.2091295272111892,0.6860917210578918,0.2281656861305236,0.2242434173822403,755.0678383262535,23.32111796743053,18.03413927985367,23.39644313547433,23.06605485424804,27.52306560126598,25.75008783847178,43.543821044140586,0.04930809186339
136084,1,14.078281,6.429064,-2.475788,1.91768,1.666485,1.227455,0.959847,0.572227,0.699141,-0.349498,-0.6396,0.000336,-0.999983,-1.046175,-0.522499,-0.075275,0.429715,-0.253391,-0.997626,-0.045731,0.063242,-0.130561,112.34714673913044,0.2984156310558319,0.4214744567871094,0.1777120381593704,0.1147835403680801,0.179109126329422,0.2688342630863189,0.1252973526716232,0.2851299047470093,0.4400153756141662,0.1836495995521545,0.0575917586684227,0.1337063014507293,803.9424154689838,28.554444740424763,18.60054183335134,24.077536343569072,24.84096355084221,28.436352755641707,22.803836701974305,43.93047662484232,0.0544101018285603
136085,1,13.686741,6.196561,-3.087975,0.572495,1.73602,1.838317,0.313823,-0.019998,0.117272,0.398923,-0.828031,0.002927,0.245088,-0.00578,0.435458,0.58015,-0.826884,-1.017261,-0.584985,-0.224158,0.291066,0.063532,99.38401442307692,0.3804498314857483,0.1375334113836288,0.1732488870620727,0.1782701760530471,0.1956807076930999,0.268718421459198,0.2156485021114349,0.5170496702194214,0.2587718069553375,0.3574986755847931,0.1901353895664215,0.1930048465728759,663.7980862586369,21.6554608811146,19.21179389670495,24.766950568480635,24.95746082797366,26.92079919866793,19.302673343485537,43.68569521366234,0.0438542321739551
136087,1,18.429432,3.574369,-2.567242,1.380333,-1.374041,-0.186858,0.354223,0.021119,0.229588,0.229239,-0.88806,1.169191,0.808305,-0.120422,-1.001781,-1.309359,0.678545,0.322359,0.92927,1.290207,0.615699,-0.580313,107.666015625,0.3202704787254333,0.1845820397138595,0.3023711144924164,0.1457985043525695,0.3014679551124573,0.2440642118453979,0.1582716405391693,0.403106540441513,0.208948478102684,0.1693252921104431,0.0856474339962005,0.2632066607475281,745.4587935001626,25.868631926515476,19.02183453501929,23.31147902982112,26.287048219445264,28.537052717570305,20.251417571778155,44.28017473076782,0.0543575700222523
136088,1,21.160711,1.008198,0.763671,2.932798,1.066236,0.657407,0.436788,0.563924,-1.023009,-1.432609,0.006678,-0.489643,-1.819305,0.127636,0.245143,0.029398,0.444801,-0.175338,-0.765153,-0.801133,-0.745274,-0.023017,123.046875,0.0635126084089279,0.2393692284822464,0.7498117685317993,0.2027112990617752,0.0788869559764862,0.0614928379654884,0.2350187301635742,0.0745270177721977,0.2453380674123764,0.8105484843254089,0.350264698266983,0.0820904672145843,1268.114123569615,27.081762430772528,20.825509459064342,22.47125458609696,25.146511639660805,21.941711772807857,22.98011968810579,48.68095147051749,0.0645809631584043
136089,1,20.902807,1.515056,2.648742,-0.283171,2.577306,0.185767,-0.19555,0.287586,-0.510447,-0.624333,0.944444,-0.441251,-0.64397,0.074308,-0.873071,-0.340385,0.601109,-0.416831,-1.043999,-0.537449,-0.417672,-0.991132,161.4990234375,0.4710685312747955,0.2665449380874634,0.3127273023128509,0.5081665515899658,0.4930627048015594,0.659138560295105,0.3977396488189697,0.3494566679000854,0.397443026304245,0.3432577252388,0.3285158276557922,0.2793728113174438,2112.7400222683773,24.547288082326368,17.946313049768992,21.53801948650101,21.778358027658832,21.80537945646883,22.612547714096333,47.25447438636275,0.0693707336851278
136138,3,22.510661,2.190812,-0.024565,1.983716,0.826969,2.514417,-0.929307,-0.457171,-1.146833,-0.283151,0.11735,-1.343604,-0.84798,1.074613,-1.398776,0.132767,0.601555,-0.646077,-0.104649,0.174293,-0.312429,0.068862,117.45383522727272,0.3958897292613983,0.2853938043117523,0.3232491016387939,0.3768982589244842,0.6734647154808044,0.45915687084198,0.4177809655666351,0.6544709801673889,0.3631738722324371,0.2792396545410156,0.3915484249591827,0.8277032971382141,2218.3931712943904,15.884024501716215,14.721856794458434,19.05784936897906,17.013803532825776,19.481819597012738,18.11302060904992,50.858657176565416,0.0886296554766048
136340,2,22.491609,1.560577,2.678047,2.335476,0.627992,-0.058212,0.899022,-0.370831,-1.032271,0.894359,-0.4618,-1.039289,-1.098023,0.095196,-0.390623,-0.188297,-0.513786,-0.533224,-0.472038,-0.289039,-0.423533,-0.659128,129.19921875,0.4320453107357025,0.3631798028945923,0.2423041313886642,0.2869264483451843,0.2660943567752838,0.3470386266708374,0.2872563302516937,0.2952834367752075,0.396832525730133,0.453763335943222,0.664553165435791,0.5697157979011536,2151.967926868301,21.96533198217232,16.157458403904055,19.899674288531816,17.786348960345318,18.506611008399076,18.010722869798204,48.47978687724918,0.0904076751307126
136341,2,17.790229,1.797675,-2.517296,3.313666,0.962794,-0.24993,0.043011,0.964565,-0.185109,-0.338697,0.102749,0.092197,-0.358656,-0.163461,-0.193703,-0.179642,-0.164305,-0.070398,-0.074039,-0.259082,-0.382944,-0.34172,92.28515625,0.3930606245994568,0.519892156124115,0.4050896167755127,0.3676958382129669,0.4221898913383484,0.4706707298755646,0.5098319053649902,0.4753535985946655,0.4446049630641937,0.4594306051731109,0.3727955520153045,0.3256933987140655,2356.882520958924,18.591617430725293,15.981980033856392,18.415484753050706,17.951579442263785,16.429760106931298,17.07929212264971,47.69954827686475,0.0887893948182521
136465,4,23.053397,2.163232,-3.430678,1.332786,0.381525,-1.022334,0.525506,0.629879,-0.453621,1.47672,-0.481232,-0.363161,0.220859,-0.493913,0.21461,0.394891,0.093423,0.741721,0.571203,0.387985,-0.210636,-0.515534,112.34714673913044,0.5772541761398315,0.4643884599208832,0.3715219497680664,0.3714514076709747,0.4300924241542816,0.4675617814064026,0.5057060718536377,0.6219077706336975,0.8122461438179016,0.9213980436325072,0.7756549119949341,0.6439384818077087,635.9790046920982,18.874489417293624,13.64378881114591,15.2245854117831,15.698536859225236,16.43387559390533,17.191015449602677,42.29976124607275,0.0132557219160866
136466,4,17.911016,2.776593,0.260799,3.626332,0.315628,-1.100425,-0.444791,-0.489903,0.21362,-0.147568,0.235436,-0.295208,-0.630712,0.155059,-1.134513,-0.590996,0.252099,-1.167401,-0.529348,0.017927,0.7511,0.702862,112.34714673913044,0.4275645613670349,0.4652347266674042,0.5478127598762512,0.5027183890342712,0.4841519594192505,0.4393127560615539,0.5170578956604004,0.4497484862804413,0.4197854399681091,0.517402172088623,0.4782370328903198,0.4668496251106262,2098.824537667061,22.488293073539733,13.928918594301278,16.3531695044519,16.085622788625493,16.163040614615646,16.99582687273708,48.06744742536989,0.0923244910679705
136523,6,24.959303,2.303556,-2.768721,1.518772,0.031356,2.507532,1.161457,0.315594,-0.156214,-0.535147,-0.338706,0.817248,-0.169417,-0.459576,-0.029531,-0.301052,-0.61504,-0.093361,-0.507491,0.024758,-0.465118,0.062658,135.99917763157896,0.6840665936470032,0.6758354902267456,0.6301640272140503,0.486751914024353,0.4641089141368866,0.541548490524292,0.4969481527805328,0.4684139192104339,0.5052610039710999,0.4625193178653717,0.4694703817367553,0.5992786884307861,1298.199670118081,19.075027116679887,11.688061630808232,14.1202620567652,15.663411310389751,16.263288130079157,16.584942487204895,46.2681796386215,0.0388381851798143
136545,8,22.330446,2.150733,-3.114809,2.052338,1.27885,-0.4173,-0.630214,0.786706,-0.25576,0.659486,0.170577,-0.174656,0.571567,0.485578,0.202441,0.057167,-0.708689,0.425621,0.431173,-0.327929,-0.787571,-0.704578,135.99917763157896,0.4992142021656036,0.5056263208389282,0.5446324348449707,0.5258486866950989,0.5210772752761841,0.481720894575119,0.4526344537734985,0.4215939342975616,0.4979497194290161,0.539435863494873,0.5200409293174744,0.4922771453857422,1894.1418048869152,15.959910904633633,12.143298536693475,14.96909892440773,15.373356264596932,17.32513151419487,18.350793183764235,47.23190273928968,0.0944198265637103
136637,6,22.03886,3.094982,-2.387959,2.826993,0.757728,-0.231269,-1.174386,0.835273,0.48737,0.900748,-0.384161,-0.342633,-0.851812,0.661962,0.354841,0.468922,-0.450885,-0.149867,-0.367602,-0.044842,-0.420163,-0.488259,129.19921875,0.4171340465545654,0.3092546463012695,0.3317157030105591,0.4867155849933624,0.6009497046470642,0.4494962990283966,0.5158635973930359,0.4742298424243927,0.3258816003799438,0.3886267244815826,0.5087435841560364,0.5881983637809753,1660.8427052528943,21.71835911963172,14.02044430389268,17.493721267598797,17.322499951023744,19.2607488490996,18.584988751111705,52.962319640658215,0.0771929983565351
136933,6,19.317743,2.292326,2.743279,1.23032,0.091809,-0.881953,-0.549842,0.624028,0.396272,0.750793,-1.922066,0.89922,-1.302228,0.276642,-0.421974,-0.502779,-0.239953,-0.052694,0.281912,-1.080555,0.417502,-0.757732,129.19921875,0.2930766642093658,0.3061351180076599,0.4170399010181427,0.28753462433815,0.3748299181461334,0.4763296842575073,0.2905562818050384,0.3666208684444427,0.2968512177467346,0.4233530163764953,0.304500937461853,0.2046778798103332,1323.557820880571,27.1265756200205,16.042060080501386,20.519174509637818,20.26578937968449,19.069313132738504,18.338394229787607,47.76724083191538,0.0573294301044083
136994,5,18.836364,1.426852,1.549731,3.126715,0.248433,-0.582387,-1.726718,0.808271,-0.300086,0.510726,0.157376,0.362218,-0.537323,-0.503262,-0.529442,0.655249,-0.22286,-0.756792,-0.747034,-0.734567,-0.438309,-0.339938,123.046875,0.4064584076404571,0.326257973909378,0.4016640186309814,0.2619436681270599,0.3097887635231018,0.2759491205215454,0.2429553419351577,0.3413973450660705,0.275476336479187,0.341643214225769,0.282785028219223,0.3271471261978149,1603.0591507433346,21.49952329468793,15.424670565800785,17.65703337174195,19.66735577527508,18.705870791422807,19.920268016005704,47.94780903932205,0.0649527352813225
136995,5,19.598304,2.754554,-1.473563,3.289305,1.175754,1.022614,-0.302641,0.107138,1.27711,-0.801401,-0.472774,-0.229919,-0.57328,-0.448136,-0.508186,0.130127,-0.159434,-0.81996,-0.152589,-0.240073,-0.344348,-0.475745,107.666015625,0.2889176905155182,0.4001752436161041,0.2886982262134552,0.4244291186332702,0.2611784934997558,0.3334863781929016,0.3207845389842987,0.3129752874374389,0.18837870657444,0.213259145617485,0.4788192510604858,0.3250375688076019,2221.831463834995,33.563957949776466,20.867075992008328,20.79857225992249,21.76190011493252,22.2177099838062,22.30950121690319,51.42376730485979,0.0863729124371616
137051,2,21.511213,2.856579,-2.008712,3.290555,1.104059,0.782755,-0.610872,0.261736,0.079475,0.059889,-0.691086,-0.15002,-0.957621,-0.065295,0.043645,0.140325,-0.543911,-0.975645,0.082528,0.366692,-0.117675,-0.090823,143.5546875,0.2116007953882217,0.2104774862527847,0.1736062467098236,0.259588211774826,0.4893355965614319,0.2799775898456573,0.233400821685791,0.213126391172409,0.3913339376449585,0.2877047061920166,0.2266748249530792,0.4169074296951294,990.1303423660736,28.713800568402448,18.59687789799593,21.99814629169421,21.291969647122503,23.953350039537177,25.390969906218555,47.99874419522914,0.0388344336996514
137151,2,20.316157,2.305126,-1.866678,1.463066,2.128128,-1.163234,-0.174526,1.528054,-0.888749,-0.853951,0.635857,1.110369,0.993784,-0.792779,0.027137,0.340182,-0.455161,-0.679802,-0.252167,-0.104919,-0.491201,-0.50341,95.703125,0.3941968083381653,0.4796585738658905,0.4407203197479248,0.3538606762886047,0.3601246178150177,0.3424323201179504,0.3813268840312958,0.4958682656288147,0.6041560769081116,0.7541330456733704,0.5200599431991577,0.4554839730262756,1276.482454099969,22.225885616652707,13.504743974096176,16.810107641244148,15.386820643765075,15.63881664761838,21.578123104064485,49.644513755287136,0.0567852589665506
137199,8,22.45761,1.476833,0.22014,3.439107,0.048992,-0.214065,0.964373,-0.329675,-1.306826,-0.313541,-0.40601,1.011339,-0.973012,-0.454633,0.837168,0.387611,-0.704244,-0.211017,0.111579,-0.750624,-0.711746,-0.644914,103.359375,0.3702536225318908,0.3302748799324035,0.4642919898033142,0.4076505899429321,0.5412287712097168,0.6133717894554138,0.4982591867446899,0.5101529955863953,0.4897197484970093,0.5385963320732117,0.3959153890609741,0.3091230392456054,1380.485251563054,21.212240144890053,14.957097984927872,17.941156571850403,17.564868698943695,17.620459128321148,16.637530305248852,44.4837821311346,0.0327103051171572
137201,8,22.053705,1.289583,0.667516,3.222061,1.664745,1.009676,-0.186992,-0.863048,-0.483118,-0.407568,-1.270834,-1.10881,-0.498352,-0.437169,-0.08866,0.002252,0.073615,-0.299868,-0.438402,0.119533,0.097646,-0.774221,143.5546875,0.3708021342754364,0.4587272405624389,0.4299578964710235,0.4550399482250213,0.5437232851982117,0.4949053823947906,0.508857250213623,0.3790742754936218,0.4079957902431488,0.4658569991588592,0.4054610729217529,0.395280510187149,2664.9525381581675,20.62642679319481,15.142629059715484,17.355751026532758,17.16885487706815,16.840651810462766,18.5534005118842,48.322203973966815,0.1053452635585846
137393,2,21.541681,1.90824,-1.153804,3.632625,-1.539591,1.020615,-0.981664,0.387342,0.12737,-0.026703,-0.064377,-0.263508,-0.056805,0.306507,-0.095592,0.170723,-0.041733,0.20107,-0.500549,-0.433782,-0.385568,-0.302576,123.046875,0.6157116889953613,0.4254572987556457,0.4457406103610992,0.3953488767147064,0.5306777954101562,0.4138945639133453,0.3884241580963135,0.4918185472488403,0.4603437781333923,0.5063472986221313,0.4337988793849945,0.5574579834938049,3218.1125380975877,23.1166443407012,14.744977668235048,19.044739663637763,16.110453149502533,16.903178856590923,15.281246154580872,44.80637305348149,0.0969088884585592
137418,8,25.636068,1.60765,-3.612092,1.841723,-0.751419,1.382298,-0.468113,0.232022,-0.235492,0.425133,0.168489,0.282841,0.340163,0.131252,-0.080673,0.009867,0.182698,0.402418,0.168892,-0.022878,-0.310724,-0.086406,123.046875,0.4888979196548462,0.4874332249164581,0.4082225859165191,0.4914537966251373,0.5163969397544861,0.378656804561615,0.4065466821193695,0.3180865347385406,0.3812276124954223,0.469663918018341,0.4436347484588623,0.5991338491439819,2056.631088304917,28.09729701956254,13.649903441455796,16.734991321373972,15.459124305244206,15.468956037193802,19.598323220978006,51.458966061549525,0.1096773413312693
137436,2,24.497991,1.732749,-3.297743,2.439732,-0.556796,1.442772,-0.274031,0.534778,-0.084845,0.385264,0.161598,0.231706,-0.060988,-0.090143,-0.137178,0.070079,0.001711,-0.019643,-0.210778,-0.115328,-0.245558,-0.174606,129.19921875,0.2901138067245483,0.3290058970451355,0.5067405700683594,0.4218897819519043,0.6216237545013428,0.3632603883743286,0.4808709919452667,0.3962416648864746,0.4116683900356293,0.5242965221405029,0.3549224436283111,0.4986915290355682,2316.8296019009053,18.200435875877528,14.307847751435594,16.402611241810007,17.176390136931868,18.42499775116741,19.508536693584155,52.63447916286863,0.1458029732246517
137606,8,23.743551,2.182681,-1.201448,3.259144,0.437062,0.42173,-1.224805,0.275105,0.277517,0.780272,-0.4042,-1.56797,-0.666658,-0.150836,-0.198855,0.151221,0.676866,0.097754,-1.235798,-0.204523,0.213978,0.264445,135.99917763157896,0.3289084732532501,0.3754039704799652,0.5521201491355896,0.4672673046588897,0.5872278809547424,0.4867532551288605,0.4366419613361358,0.3903242349624634,0.3702028393745422,0.4658193290233612,0.5336512923240662,0.4576785266399383,2225.0234001893264,18.674877971630377,15.001086711361465,16.26145340833411,16.043014664159273,16.323687371863958,17.030781973118728,48.40209878991815,0.0873989450406032
137716,8,23.848621,2.070432,-1.519371,2.338245,-1.018942,0.775523,-0.772423,0.736849,1.042781,1.399165,1.537609,-0.232935,-0.595181,-1.229555,-0.763682,-0.470531,0.044857,0.157247,-0.362893,-1.065101,-0.095105,0.093443,107.666015625,0.5352724194526672,0.422008216381073,0.4301827847957611,0.409695565700531,0.5301443934440613,0.5173928737640381,0.4383977055549621,0.4996083378791809,0.5634780526161194,0.4651196300983429,0.4203185439109802,0.584434449672699,2317.565223226558,24.47172808994041,12.705783967047324,14.984979327156507,15.390362892929993,15.802482034705184,16.698651067781878,48.71957480179333,0.1040938527960526
137723,8,22.534308,1.683265,-1.829739,3.248713,0.005346,-0.122989,-1.083696,0.333721,0.944192,0.330863,0.28375,0.797637,-0.167838,-0.010636,0.703876,-0.084196,-1.114184,-0.652749,-0.120393,-0.393295,-0.799794,-0.268589,143.5546875,0.381462961435318,0.4048526287078857,0.3709684014320373,0.3356969654560089,0.3949366807937622,0.3878623247146606,0.4250880777835846,0.4026428759098053,0.5009847283363342,0.5946230292320251,0.4644939303398132,0.4910841286182403,2480.4543691298213,25.29879813696097,13.157380673585385,15.757295798707997,16.189626096614106,16.929718779914452,17.564099444627523,50.32842962381686,0.1289788119195046
137734,8,23.13233,2.221071,1.980386,1.630341,1.309082,1.858827,0.360848,-0.259403,-1.522735,-1.162476,-0.581801,0.029398,-0.382295,-0.213252,0.809991,-0.783549,-0.632646,0.32643,-0.954439,-0.813288,-0.455371,-0.544047,95.703125,0.320447027683258,0.2772523760795593,0.2703315913677215,0.4996419548988342,0.5375342965126038,0.3410859405994415,0.4096240401268005,0.305030882358551,0.448587566614151,0.2659686207771301,0.293662428855896,0.5530983805656433,2389.886369106122,28.00565529154291,17.041787288448138,19.196104499304816,19.97934743893644,20.147887303877443,19.16700475072599,49.3450576690483,0.1136629559307275
137735,8,19.091215,0.830317,-1.918078,2.445528,0.248219,2.028097,0.123185,0.239515,-0.148221,-0.739302,-0.884208,-0.253659,-1.405849,-0.315764,-0.406749,-0.158822,1.367268,0.371352,0.292638,-0.456776,-0.309552,-0.11882,95.703125,0.4225186705589294,0.3641287386417389,0.3256659507751465,0.335038959980011,0.4167540073394775,0.4758935570716858,0.4356911182403564,0.376365602016449,0.3094285428524017,0.3560477495193481,0.3517269194126129,0.3500358760356903,2276.5481170646976,17.625257926467324,14.34486998546003,19.11136956997259,16.640093650674817,17.68542547108093,16.79734307997394,47.47227698174719,0.0842747758362335
137836,8,21.195141,1.530895,-0.211911,3.920244,-0.955144,1.014074,-0.884434,0.335949,-0.039501,-0.179544,-0.700262,-0.40298,0.075444,-0.149968,0.151393,-0.651223,-0.48567,0.064533,0.052682,-0.289049,-0.477339,-0.187292,151.99908088235293,0.5386385917663574,0.3170421421527862,0.2838426828384399,0.2623341381549835,0.2949844896793365,0.2031736224889755,0.295365571975708,0.3679268360137939,0.3920927941799164,0.5217311382293701,0.4443731307983398,0.5014961957931519,3031.6294648423905,23.50190105592701,19.37970085902121,21.250104348657644,19.513439968744155,20.28340648650157,21.004762282299566,48.5626563776113,0.180290003509876
137894,4,21.96806,1.644744,3.306374,-1.242972,-0.756736,-0.563122,0.906714,0.922816,-0.464021,0.144507,-1.422046,-0.254949,0.036108,1.216593,0.177761,-0.247897,-0.034845,0.132244,-0.590323,-0.099474,-0.539412,-0.627318,107.666015625,0.4092958569526672,0.394752025604248,0.4316234290599823,0.4039381444454193,0.4272090792655945,0.3207113444805145,0.3553830087184906,0.3238359689712524,0.3694097697734833,0.6147457361221313,0.4518970549106598,0.4246836602687835,2047.3704631554456,23.2895803274621,16.849373288799793,18.33235736874272,17.37695926664707,17.211635439591156,18.63523785797946,48.39128241944954,0.0881550003630906
137906,3,23.931688,1.724132,-2.620979,2.198909,-0.514139,-0.297412,-0.971911,-0.341954,1.272336,-0.119605,1.226656,0.911878,0.530428,-0.110939,0.42312,-0.006053,-0.806919,-0.272225,0.801447,0.137209,-0.809087,-0.630761,99.38401442307692,0.2443103939294815,0.2414165288209915,0.2243613600730896,0.4055841863155365,0.5637385249137878,0.3919865489006042,0.359997808933258,0.3464128375053406,0.5668370723724365,0.5624945759773254,0.4405220746994018,0.4337350726127624,1808.7874081544887,29.42978582310518,18.22092195438425,19.63059295585171,19.58833837075486,19.402999456705764,19.687019568612303,50.03513138917083,0.0695508114607501
137941,8,21.980616,2.394069,0.715294,1.278904,2.471807,-0.440079,-0.764586,1.138882,1.342905,0.204286,0.758514,-0.289596,-1.886368,-1.243805,-0.630309,-0.189732,-0.269045,-0.312017,-0.188967,-0.895319,-0.785676,-0.015094,129.19921875,0.6034655570983887,0.492194265127182,0.4542430639266968,0.4714215397834778,0.5244352221488953,0.4010483622550964,0.4939826130867004,0.8025636076927185,0.551274299621582,0.5482395887374878,0.4745142161846161,0.4825975596904754,2659.970444662876,20.11617243781263,12.182831320982828,15.217759762636694,15.243353122265807,15.237885662914625,16.274866065144604,49.30946521050936,0.1279107765298218
