track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
145721.0,19.669535,1.640977,-0.314146,2.883295,-0.740475,1.834894,-2.154525,0.635701,-0.885935,0.183885,0.486512,0.099078,-0.022447,0.078192,-0.209655,0.048796,0.100552,-1.04758,-0.042868,-0.565438,-0.260696,-0.10714,99.38401442307692,0.3150592446327209,0.2529329657554626,0.2898256182670593,0.5168474316596985,0.429265409708023,0.4095766842365265,0.694183349609375,0.638404905796051,0.580879807472229,0.576255202293396,0.6291757822036743,0.4701754748821258,1750.0682471580403,20.814537278493653,14.427038167910494,17.780874093838243,17.248679788573895,18.01666926060931,15.393900416830238,44.79518717143316,0.0451352384232405
145723.0,20.264452,1.216412,0.175171,2.619709,-1.16459,1.522134,-1.174879,0.250428,-0.05684,-0.513118,-0.073506,-1.609434,-0.631638,0.622754,1.267704,1.000416,-0.204997,-0.054644,-0.281834,-1.00652,-0.767592,0.081273,103.359375,0.555091917514801,0.5159798860549927,0.4774661660194397,0.4379178583621979,0.5051248669624329,0.56223464012146,0.4656837582588196,0.3959261178970337,0.4391629099845886,0.5176462531089783,0.5006706118583679,0.5079644322395325,2030.5376644354549,14.086088045014996,14.21772440619498,15.357920609387469,15.042937774593064,15.156097801474536,16.759975131406666,47.73833117922444,0.0871727420485305
145724.0,21.798109,2.31051,0.202252,1.708831,2.537707,1.512883,-2.494438,-0.015168,-0.437929,-0.325092,-0.702743,0.17677,-0.411646,-0.146452,-0.305311,-0.900173,-0.169843,-0.244786,0.181968,0.075946,-0.038737,-0.204039,99.38401442307692,0.4046572148799896,0.3398083448410034,0.3929519057273865,0.4545690417289734,0.6944522857666016,0.6749880313873291,0.4987106919288635,0.5406655073165894,0.4498390853404999,0.3478277027606964,0.3140915036201477,0.3382125496864319,1978.6295225729543,20.17395887214756,16.96947808840558,18.969042018543472,18.760157049363663,16.9986850306512,17.08442248123554,48.45330765756614,0.0932034729618512
145726.0,22.481346,2.24209,1.682336,0.155153,-0.787176,1.779798,-1.316303,1.848877,-0.947894,0.070827,0.615277,0.708158,-1.295934,0.823981,-0.164303,-0.355279,0.239433,0.308213,-0.34875,-1.473049,-0.399286,-1.144078,95.703125,0.4502603709697723,0.3935611248016357,0.4292380213737488,0.3571706116199493,0.2955320477485657,0.3432588279247284,0.3559046685695648,0.4822686612606048,0.4151768684387207,0.4540592133998871,0.4391995370388031,0.4193692505359649,2106.598643535029,17.63648393153334,16.127306905531096,19.526398789023723,17.52082169869804,18.50939707541462,17.281791082154424,48.28305051234598,0.0951558415230441
145741.0,22.258116,2.307271,3.431989,1.584697,0.381319,0.358902,-0.232954,-0.195914,-0.961882,0.053066,0.387868,-0.705416,-1.399123,-0.232227,-0.481044,-0.727293,-0.574817,0.271386,-0.458263,-0.25507,0.255676,-0.5009,129.19921875,0.352505087852478,0.2813216149806976,0.2865760028362274,0.3025053739547729,0.3676788210868835,0.4582966268062591,0.4385062456130981,0.4863133728504181,0.446341723203659,0.4348973333835602,0.3802393674850464,0.3243848085403442,2133.8698732414737,18.06039256505788,14.732211114682409,17.93526586819271,16.728359141538004,17.72670285047447,17.4419384000992,46.94593410348731,0.0766030451200619
145746.0,23.843621,1.920937,-2.720172,2.757893,-1.763264,0.1889,-0.491306,-0.356801,-0.517618,0.334175,0.044355,0.493337,0.27299,0.375087,0.43396,0.462138,0.382214,0.030757,-0.11717,-0.067025,0.271499,-0.013949,99.38401442307692,0.4623031616210937,0.4602252542972564,0.4663655161857605,0.4734931588172912,0.5198985934257507,0.5765581727027893,0.5965863466262817,0.5370647311210632,0.4072304368019104,0.3591175675392151,0.3838361501693725,0.4255280196666717,1748.97113244307,18.3709683066766,15.02822068278481,16.422215088473003,15.54706714715092,16.387626407811993,16.528557542488926,47.56592005902732,0.0465917136667312
145750.0,23.730769,2.004451,-2.235725,3.419206,-1.382388,0.380818,0.509091,-0.017494,-0.027053,0.272532,-0.673228,0.33871,0.025035,0.081733,0.000566,-0.116424,-0.29904,-0.253815,-0.15779,-0.083537,0.355955,-0.137152,123.046875,0.4117724001407623,0.5278202891349792,0.5314768552780151,0.4702478647232055,0.5797409415245056,0.5259369611740112,0.4380033612251282,0.4627688527107239,0.5589112043380737,0.5968749523162842,0.4160731732845306,0.415764719247818,2461.9327216478205,21.57984817843304,12.945175454396642,15.418035235247592,16.589791148576033,15.591269891587936,18.29082495496456,49.74691146031143,0.1373291015625
145764.0,23.699241,2.207889,-2.363814,2.558343,-1.644107,0.526582,-0.099248,-0.750873,-0.739648,-0.392159,-0.501126,0.164798,-0.339703,-0.117886,-0.223766,0.137748,0.694001,0.941866,0.949971,0.730952,0.56623,-0.098159,129.19921875,0.5136690139770508,0.5371654629707336,0.4586917161941528,0.4636479318141937,0.4207777380943298,0.4978630542755127,0.6079760789871216,0.4731504917144775,0.4244631230831146,0.369453489780426,0.5122763514518738,0.5139883160591125,2421.3703250291937,21.73668380237201,13.045527955984063,16.07289832423502,16.25974528090864,15.632146937650608,18.34129947211201,49.47419590621655,0.1288212165005804
145766.0,20.592956,2.524951,-3.415291,1.896746,-1.094227,0.475609,0.260809,0.367212,0.20321,1.090777,-0.076876,0.864539,0.73156,-0.237203,-0.260309,-0.00808,-0.310721,0.152039,-0.166766,-0.533101,-0.101425,0.161497,123.046875,0.4181751310825348,0.5065004825592041,0.5852712392807007,0.5157177448272705,0.5001579523086548,0.4610809683799743,0.4236686527729034,0.3697521984577179,0.4300227761268616,0.4862578809261322,0.3782871961593628,0.459181547164917,2190.9714447952765,22.20577593290029,12.475685413728304,16.371095598480863,16.750396755798292,15.573704971614012,18.6694931032684,50.07157706730358,0.1162562886996904
145773.0,19.996194,1.182806,1.31158,-0.483626,1.746281,1.314734,-1.915857,-0.252547,-2.372656,0.638753,0.464698,0.921345,-1.232206,0.058118,-0.299708,0.510476,0.347859,-0.323958,-0.399384,-0.144912,0.326141,-0.21513,151.99908088235293,0.525444746017456,0.3020748496055603,0.3819651007652282,0.3867479264736175,0.2612494528293609,0.2416707128286361,0.2598425149917602,0.5562344193458557,0.333804041147232,0.3170773684978485,0.3827663064002991,0.3206965923309326,1891.8695574939104,29.532699875825465,16.77953968077853,19.555348421434893,18.545872634543056,17.610594405924818,16.997239939353353,46.39753647355469,0.0740488145301624
145814.0,23.51893,2.029974,-3.183073,2.732887,-0.631674,0.119288,0.066539,-0.168837,0.447346,-0.576108,0.367696,0.360667,0.12407,0.538866,0.154094,0.36213,-0.056665,0.09998,0.222841,-0.111031,-0.78269,-0.086327,117.45383522727272,0.5571283102035522,0.4420075714588165,0.4467175900936126,0.3121902644634247,0.4316524565219879,0.3195647299289703,0.3684236109256744,0.5598815679550171,0.3342303931713104,0.279628574848175,0.3091990947723388,0.3732764720916748,1950.991495259418,15.823836688614252,15.0704961367396,18.54345802192502,16.593184843291283,16.988749612751022,16.48764160605471,49.36601334495388,0.0962617550590627
145916.0,16.417003,3.562247,1.639331,1.150483,0.833392,2.068952,1.622323,0.313434,0.070205,-0.778487,-1.600698,-0.654108,-0.190201,-0.004075,-0.679114,-0.296876,-0.721422,-1.774729,-0.54266,0.033182,-0.167338,-0.321593,151.99908088235293,0.3671668767929077,0.3291894793510437,0.4244674146175384,0.5151214003562927,0.7241593599319458,0.4433567821979522,0.4733491837978363,0.3302125930786133,0.5302879810333252,0.2988573908805847,0.2771013379096985,0.6793131828308105,2006.806290214824,25.276268231017845,14.861887131777229,18.044940774593428,17.516675633746633,17.03510782676501,20.89043779678676,46.25949566114165,0.1164170670749419
145987.0,22.863316,2.357793,-1.002411,1.538155,-0.321091,1.262574,-1.122206,-1.365548,2.203274,-0.228079,0.031505,0.610679,-1.127468,0.289491,0.250807,-1.095452,0.788019,1.03734,-0.612556,0.504804,-1.16356,-0.478279,89.10290948275862,0.2512578964233398,0.5274913311004639,0.7543080449104309,0.4076429307460785,0.1931607574224472,0.1232418268918991,0.2994955480098724,0.150430217385292,0.1131953448057174,0.216821864247322,0.2101965397596359,0.3262176513671875,786.7449861126878,27.39141992534204,16.842657135623465,22.687899076559876,23.933690764138564,25.2047597605068,25.199564586820788,51.03956765719055,0.0353828034227343
146000.0,23.199706,1.710455,-0.031992,3.068436,-1.237699,1.62956,-1.63345,1.529646,-0.519647,-0.339645,0.156283,-0.573328,-0.193165,-0.368195,-0.375485,0.039462,-0.186329,-0.266861,0.092085,-0.228831,-0.352309,-0.208537,95.703125,0.3206663727760315,0.3536397814750671,0.341336190700531,0.3399842083454132,0.4048875570297241,0.444723516702652,0.486735850572586,0.4709908068180084,0.3960913121700287,0.3605566620826721,0.3561998009681701,0.3123207688331604,2142.7100047992367,17.414911372536775,15.142997247629042,18.215672209767597,15.816494760673296,17.26489476779039,18.42351708783648,48.99104684464687,0.0873955358007358
146147.0,20.891707,-1.002188,-2.281993,-1.707846,-1.983268,-0.287403,1.713942,0.506267,0.625711,0.075876,-1.158876,0.565067,0.95147,0.55657,-0.218541,0.105504,0.658209,0.421342,-0.010902,0.496627,0.45266,0.519583,95.703125,0.4844922125339508,0.4970695674419403,0.5072585344314575,0.4859238266944885,0.3981647193431854,0.393251895904541,0.38489630818367,0.4290189445018768,0.510752260684967,0.4535981714725494,0.3925753235816955,0.4164924919605255,1930.3690899945384,15.463487482669455,15.381881708218462,15.809323367647602,14.992329504213435,15.499656205673077,16.639787302802084,47.73053828881803,0.0733924859822119
146149.0,23.946588,1.86841,-3.66258,1.89826,1.053147,0.470681,0.272892,-0.080926,-0.259376,-0.082952,0.024921,-0.506066,-0.052661,-0.074026,-0.093156,0.699932,0.395237,0.436331,0.322242,-0.471156,-0.240326,-0.050419,129.19921875,0.6090335845947266,0.4479591846466064,0.4664613604545593,0.6935948729515076,0.4380944669246673,0.5087467432022095,0.547906756401062,0.5005411505699158,0.6066027283668518,0.6527990698814392,0.5353310108184814,0.4872851967811584,5408.426176854551,16.995684737870434,18.18491742239048,14.425413863555756,18.52718587030027,18.33829483863064,18.785708696407504,47.65479751429271,0.415941115777498
146424.0,20.919184,1.922521,-1.569101,3.772268,-1.29694,-0.168659,-0.322566,0.669276,-0.230207,0.199484,0.212126,0.057378,-0.206228,-0.334219,-0.408354,-0.167509,-0.39874,-0.345972,-0.25209,0.27305,0.209156,0.307848,161.4990234375,0.4442379176616668,0.3177563548088074,0.285487025976181,0.3437992036342621,0.6102551817893982,0.4121647477149963,0.3551921546459198,0.4575242698192596,0.4696968793869018,0.5829185247421265,0.3550193011760711,0.4549191892147064,2320.290003894117,24.793838593605724,14.926044084484808,17.859212134138975,17.309812257993215,17.639162738550162,17.670135494613614,49.12821916852824,0.1264047068648334
146482.0,21.54203,2.574702,-3.900914,-0.272815,0.61372,1.053849,-0.888877,0.044622,0.44144,0.300963,0.137976,0.583408,0.209162,-0.095335,-0.432439,0.289719,0.51449,0.819314,0.437423,0.389003,0.153226,-0.397939,172.265625,0.6189776062965393,0.5633034110069275,0.5715101957321167,0.5841333866119385,0.6040093898773193,0.5143576264381409,0.3931937217712402,0.3968867659568786,0.4329143762588501,0.6571887731552124,0.5243415236473083,0.5196763873100281,1679.6738588559124,25.078973374169465,12.920276447457054,15.477181907076668,17.931508919065454,17.083669530829003,19.084290228766356,48.17533724015304,0.0635957016121223
146681.0,23.237217,2.118313,-1.827539,1.579007,0.49972,-2.746924,0.311851,0.428071,-0.154613,0.205851,1.376851,0.461289,-0.653687,-0.747392,-0.096214,0.543547,0.502785,1.097144,0.234228,0.131594,-0.103331,-1.04224,172.265625,0.308929294347763,0.5591642260551453,0.5687648057937622,0.4807831048965454,0.5040168762207031,0.4880507290363312,0.4209848940372467,0.4186116755008697,0.4320307075977325,0.5482184886932373,0.4865758717060089,0.3329280614852905,1316.6221827533873,27.20327652945468,16.125244913371713,15.985812369053884,20.519314081800555,19.26191158090497,17.383857173600774,48.83468987001309,0.0466684922056545
146682.0,23.050995,2.149853,-1.379716,0.67526,-0.393498,-1.558705,0.317772,-0.849965,-1.24723,0.406917,0.35533,-0.790704,-0.43057,-0.042518,-1.215102,-0.541872,0.09555,1.198098,1.239219,2.161809,1.273051,0.726873,117.45383522727272,0.3965210020542145,0.4193984270095825,0.4513829350471496,0.4546786248683929,0.5148248076438904,0.5448324084281921,0.4114376008510589,0.4246566593647003,0.4809976518154144,0.5735719203948975,0.6082687973976135,0.5007357597351074,2484.247729671749,21.638311440729005,15.27385672497885,17.81863880077259,17.304578795416123,17.346886504917247,17.98003531192721,47.1517754711744,0.1010700583365608
146689.0,20.905918,4.463845,-2.474801,2.842112,0.775994,-0.811576,1.615925,-0.51241,0.209681,-0.655666,0.706675,-0.273659,0.142548,0.054994,-0.551697,-0.399891,-0.119768,-0.001531,-0.290274,-0.034159,-0.149069,-0.07343,99.38401442307692,0.3932713568210602,0.577693521976471,0.5049877762794495,0.3851716816425323,0.2861586809158325,0.3304982483386993,0.3990798890590668,0.3458699584007263,0.3558409512042999,0.3286846876144409,0.250012993812561,0.263008177280426,2352.394657590822,29.21381166634493,15.038688680686564,18.37144896680817,18.31040295114188,18.24230209397204,17.83475754244283,48.913039490980935,0.0997083152068832
146716.0,21.642843,4.1889,-2.053202,2.807523,2.172523,-0.699847,0.939329,-0.501787,-0.078281,-0.58479,0.471744,-0.703313,-0.16987,-0.104581,-0.161931,-0.279587,-0.181488,-0.155213,-0.498949,-0.204483,0.015889,-0.029684,92.28515625,0.2823487222194671,0.2388362735509872,0.269831508398056,0.3351925015449524,0.3695421814918518,0.4020190834999084,0.3643443584442138,0.4209323823451996,0.4575356841087341,0.4418582916259765,0.3742408752441406,0.3315630555152893,1296.386996869889,22.147932328093013,16.282549520972772,19.62448246739721,17.577139792211327,18.68887291490477,22.474618376995306,47.50926782246236,0.0538363121133024
146717.0,22.02879,4.170429,-1.857555,3.314842,0.281849,-0.209261,1.287777,-1.094923,-0.446442,-0.482946,0.07789,-0.736878,-0.334489,-0.486568,-0.452321,-0.354101,-0.26962,0.303164,0.034498,0.337867,0.701194,0.386025,89.10290948275862,0.3633827567100525,0.288105309009552,0.3003109097480774,0.2941864430904388,0.2528335452079773,0.2887736558914184,0.3518881499767303,0.4147122800350189,0.3943943679332733,0.345897376537323,0.3226494789123535,0.3513251841068268,1348.005660332766,21.89760978449579,15.227118144850992,18.63058532868373,17.307437359438346,18.15602140268495,19.63413258128888,46.497624097354354,0.0545850025416343
146721.0,21.688555,2.728455,-1.695482,2.519358,0.355384,-1.905951,1.75721,-0.567162,-1.375559,0.675222,0.486902,-0.221738,-0.190313,0.352257,-0.645305,-0.365947,0.186735,0.084172,-0.082418,0.335664,0.320659,-0.023687,123.046875,0.4246377646923065,0.4417552649974823,0.4108007252216339,0.3746553361415863,0.4658757746219635,0.2828433215618133,0.303056001663208,0.3240326046943664,0.3703102171421051,0.3787529766559601,0.398675262928009,0.4944811165332794,1389.4713203644528,20.2160129984391,14.675165278449494,17.600802311694547,18.219204886833445,18.29521595603921,21.872970568417,47.61939180121961,0.0638774750677769
146722.0,18.633112,0.833953,-0.481183,-1.761298,-1.740955,-0.142132,-1.616223,-0.994321,2.488817,0.324545,1.220574,0.538527,-0.051454,0.542693,0.280216,-0.252337,0.955127,0.338652,-0.386158,0.483419,0.290615,-0.037123,95.703125,0.4195239543914795,0.4174352288246155,0.3287463784217834,0.3767345547676086,0.3737925589084625,0.3474731147289276,0.3416649103164673,0.3274968564510345,0.3951590955257416,0.3623866736888885,0.3424613773822784,0.3374683558940887,2233.0833278005725,19.764095107279697,15.890768828362669,18.53600357135853,18.480089116450813,18.63832732952917,19.214771768273646,50.08440576645157,0.1128735294829589
146723.0,17.057418,3.700095,1.417821,3.413759,-0.223636,0.808001,-0.160509,0.262131,-0.560728,-0.463385,-0.293774,0.814867,-0.014126,0.193844,-0.840014,-0.732681,-0.770373,-0.856954,-0.55672,-0.832021,-0.785269,0.179768,95.703125,0.6064502000808716,0.672057032585144,0.7831677794456482,0.7672948241233826,0.756581723690033,0.6943190693855286,0.6154009103775024,0.5657873749732971,0.5478083491325378,0.5980758666992188,0.5426256656646729,0.5666706562042236,1424.9790604045884,24.96292446167226,16.68778607600047,18.519988299529867,15.29070071724612,15.831161325250273,15.916697282557823,43.6640840965301,0.0234291920436968
146872.0,19.989123,1.433534,1.111228,2.792019,0.10597,1.326842,0.375013,0.723995,0.730655,0.800209,-0.449,-0.738639,-1.140628,-0.141015,-0.40104,-1.067714,-0.234562,-0.184957,-0.277515,-0.915617,-1.393121,-1.022121,99.38401442307692,0.1667910069227218,0.1694499105215072,0.4174789190292358,0.2276909351348877,0.1595700979232788,0.2707510590553283,0.1813918352127075,0.4132987856864929,0.2649536430835724,0.4993617534637451,0.5245600342750549,0.2086497396230697,686.4982079175537,17.87804127982127,17.102554197434532,20.824796037802365,19.11877599884466,19.385436892834296,19.405745524672763,49.4291006640534,0.0324758090869481
146877.0,16.173841,2.150053,2.937632,1.941688,1.32596,0.053305,0.446085,0.030231,0.074928,-0.002534,-1.228059,-0.683445,-0.852327,-0.644616,-0.060087,0.268547,-0.716499,-0.575068,-0.976014,-0.568509,-0.493811,-0.277409,161.4990234375,0.2931459844112396,0.1911613941192627,0.2117041200399398,0.2606188952922821,0.5145868062973022,0.5242178440093994,0.4081580936908722,0.5137532353401184,0.3967467844486236,0.4458720982074737,0.2999604344367981,0.3078452944755554,2028.7752268096228,18.33021575671168,17.003914378374986,16.941860148306052,17.497255373044577,17.200081890930978,17.078905189146123,47.60884992564032,0.0663866130123743
146942.0,21.493651,2.580529,-0.340069,1.355836,2.178766,0.048225,0.254181,0.586047,-0.662344,-0.38815,0.943151,-0.084004,1.332433,-0.317651,-1.492456,-0.833332,0.773238,0.428915,0.016952,-0.868272,-2.086928,-0.844538,112.34714673913044,0.5118333101272583,0.4024710059165954,0.3659591376781463,0.3747107684612274,0.5013231635093689,0.883874773979187,0.3832556307315826,0.2566809356212616,0.3096881210803985,0.3103311955928802,0.4242117404937744,0.4708947837352752,1326.1779424272052,25.66956704065574,18.05768881068525,19.443647335762325,16.2343351852144,14.971649510716512,14.235465970257232,43.945502944563295,0.0169520072022428
146946.0,21.675863,2.176653,2.798463,2.296889,0.540449,0.249035,-0.037927,0.765339,-0.350842,0.133372,0.320956,-0.006988,-1.523219,-0.558778,-0.339794,-0.609592,-0.426133,-0.742134,-0.450524,-0.293478,-0.949491,-0.815603,143.5546875,0.1830278486013412,0.1102493032813072,0.1024505123496055,0.2687219381332397,0.4464874267578125,0.2431245595216751,0.2843109667301178,0.2122412472963333,0.3728303909301758,0.2395717352628708,0.238458901643753,0.449521005153656,1662.9331894123354,26.25243920181981,21.581728553179857,24.01934187935854,21.74245986621845,21.446977798262708,19.61951734711429,47.83534545487229,0.0626187608927188
146964.0,21.099258,1.827549,0.26087,3.27226,-1.791164,-0.370507,0.3677,0.386836,-0.994647,0.702809,-0.363167,-0.603454,-0.121564,0.098538,-1.257309,0.40655,-0.238805,-0.441764,0.276711,0.725819,-0.842896,0.527184,135.99917763157896,0.1317775398492813,0.1782726347446441,0.4194686114788055,0.5896446704864502,0.2412078529596328,0.171312540769577,0.1606337875127792,0.2956627607345581,0.4190712869167328,0.2923774421215057,0.2917296588420868,0.1221756488084793,1434.3361923092789,19.94315036220567,17.699746613805516,21.03339295769061,22.17009841564572,23.79448720118905,21.441570018446388,50.2004279345176,0.0630921307037896
146970.0,21.414252,2.195215,1.227289,-2.052474,0.716158,0.509471,-0.173387,-0.031313,1.298045,2.167484,0.857272,-0.108387,-0.834483,-1.11228,-0.294216,0.92468,0.490631,-0.343024,-1.218464,-0.938458,-0.82606,-0.258484,112.34714673913044,0.2949488162994385,0.375973492860794,0.4191736280918121,0.3478801548480987,0.6118946075439453,0.3829093277454376,0.2051390409469604,0.2531087696552276,0.3687700927257538,0.2908752262592315,0.2311601936817169,0.4751423597335815,1814.148448519088,17.535302527777137,14.370766157066996,18.55796804403561,18.04521334994821,17.729160438126428,18.49969670028365,48.28548381414152,0.0817174358323665
146988.0,23.094122,1.550265,2.955887,1.444846,0.574771,0.723839,0.662906,0.118919,-0.034405,0.091375,-1.675914,-1.12569,0.876011,-0.7208,-0.584778,-0.573349,-0.508762,-0.093609,-0.783748,-0.55385,0.003594,-0.797241,151.99908088235293,0.5116895437240601,0.3013423979282379,0.2431848496198654,0.2667014598846435,0.4393338859081268,0.7500858902931213,0.4273872673511505,0.3405488729476928,0.2272816300392151,0.3450592458248138,0.3247730731964111,0.2885544300079345,2037.7755378170827,23.16672825421043,16.088534796201643,20.452427863711566,20.07503865498625,19.236431024349148,18.29116192972203,48.28305115376168,0.0589744054524361
147013.0,23.664206,2.423478,-2.87905,0.763367,0.721303,-1.035812,1.110283,-0.626145,0.0427,-0.268636,-0.973555,-0.674394,-0.458122,-0.307419,1.601427,1.334629,1.008569,0.579584,0.33321,-0.329577,-0.294552,0.35219,92.28515625,0.5394682884216309,0.5486300587654114,0.5695695281028748,0.568278968334198,0.5124940276145935,0.4406619071960449,0.3947425484657287,0.4144502580165863,0.4187484085559845,0.411403089761734,0.4673382341861725,0.5095924139022827,2439.1753116852865,20.789105429684486,14.208183081194257,17.69850621222712,15.968520329870856,16.522925856024834,17.230506981328332,45.79561831316222,0.0809302533162277
147022.0,16.766538,2.427988,-0.417561,3.221066,0.664087,1.697211,0.131361,-0.636011,-1.485807,0.039894,-0.372729,0.363489,-0.676671,0.516358,0.061129,-1.143629,-0.237274,-0.040936,-0.906175,-0.050179,-0.512658,-0.214966,123.046875,0.5729360580444336,0.293534517288208,0.3469082415103912,0.3237486481666565,0.4421718120574951,0.3588625490665436,0.3393185138702392,0.5619123578071594,0.3292911350727081,0.317978948354721,0.2434769421815872,0.4309612810611725,2057.567214263114,24.82663406554709,16.775470105917158,19.620594491255684,18.55717220549089,19.157566664943023,18.742416313008352,45.49917560399265,0.0913831029725019
147087.0,18.319111,2.649088,-1.736856,1.7111,1.168503,-0.580702,-1.746565,0.362407,-0.139689,1.447701,1.122301,0.209908,-0.460216,0.945172,0.382847,-1.650773,-1.20973,0.22324,0.333657,-0.289332,-0.223454,0.130481,112.34714673913044,0.2536457777023315,0.2844972312450409,0.2337640523910522,0.3538508713245392,0.4927089810371399,0.3668780028820038,0.3405784368515014,0.2946927845478058,0.3518722951412201,0.3310606777667999,0.2568487524986267,0.3048899471759796,1821.4665778997764,26.23778082189641,18.294313729385728,21.280794410088948,18.84915487407644,18.69650902358886,18.48301371965985,49.24392618658083,0.059954285990712
147157.0,20.848052,2.879709,0.555896,-1.225845,-1.012732,1.744304,0.975768,-0.940416,-1.984265,-0.223833,1.32692,0.847779,-0.051611,1.45896,0.830089,0.573498,-1.03312,-0.802293,-0.703124,0.13974,-0.643721,0.168009,117.45383522727272,0.1422828733921051,0.1999043673276901,0.3581507205963135,0.356917530298233,0.3811445832252502,0.4110548198223114,0.3314034640789032,0.3395827412605285,0.5140772461891174,0.6247369050979614,0.3133641481399536,0.1443596929311752,1520.780580544367,24.6872425473038,12.769568267643065,18.282473767619354,17.625488227392236,18.292718122977213,17.216917693379884,48.85749812923234,0.0598082221577726
147161.0,22.451339,2.06975,0.691875,3.136466,-0.512372,1.666707,0.484061,-0.459542,-0.818339,-1.038467,-1.320222,-0.753415,-0.962976,-0.436634,-0.447313,-0.366228,-0.1714,0.208878,0.030187,0.141205,0.178236,0.749292,143.5546875,0.4097625315189361,0.380310446023941,0.4180114269256592,0.3732673525810241,0.4714208543300628,0.4852945804595947,0.3619913458824157,0.3520474135875702,0.4766703844070434,0.7020358443260193,0.4738044738769531,0.3711904287338257,1513.5175383544954,21.41690014892364,13.804437073243172,17.273201467091127,15.131784980324346,15.85805096619539,15.206127238900963,46.31804127971933,0.0373200432077846
147180.0,18.450531,3.551988,1.075807,0.945088,-0.157385,-0.1945,0.372184,0.411367,1.189093,1.041322,2.227851,-0.051044,0.786036,0.034259,-0.678638,-0.599981,-1.01185,-1.841833,-1.555374,-0.956625,-0.958575,-0.0772,161.4990234375,0.3676177859306335,0.4887119829654693,0.3562273979187011,0.3328926563262939,0.261985719203949,0.3263921737670898,0.4022440910339355,0.3044383823871612,0.3833613395690918,0.287543773651123,0.3613742887973785,0.4576058089733124,2228.513276113407,17.047759854868485,15.133981048705584,18.40665406265375,16.86582187435097,16.318290512766563,17.83252270088722,48.44472886045237,0.0980930934111154
147295.0,22.86635,2.442235,-3.351117,1.854707,-1.236707,-0.103894,-0.502289,0.84649,0.175044,-0.221155,0.083332,0.716764,0.852404,-0.468506,0.155602,0.20743,-0.200552,-0.031019,1.023432,-0.007363,0.324228,-0.116831,129.19921875,0.4628806710243225,0.2757956981658935,0.2150047570466995,0.2361157536506652,0.1710215806961059,0.2551590800285339,0.2812236845493316,0.3829620480537414,0.308552473783493,0.1626216620206833,0.1669399738311767,0.3395849168300628,1311.3899780846714,25.336899528238863,19.285788884786143,21.79867843850515,19.554994557001955,20.639709391540546,21.525262423793023,45.6092897135595,0.0498016664249806
147299.0,22.57661,1.890171,0.734965,2.860636,-1.350528,-1.408917,-0.114882,-1.43092,0.726604,1.141558,0.445351,0.35489,0.138153,-0.445437,-1.239129,-0.331155,0.13578,-0.043086,-0.119347,-0.714831,-0.229038,0.889333,107.666015625,0.4567870497703552,0.4777259826660156,0.5449250936508179,0.3658680319786072,0.2935577034950256,0.2899887859821319,0.2394415140151977,0.2770490646362304,0.3531177639961242,0.514958918094635,0.3827144801616668,0.3254084289073944,2370.963503821261,30.09334049110372,15.68990813998643,17.256232168271158,18.688599415262303,18.002732657022907,19.762682972528225,48.16607969253606,0.1129477988447409
147304.0,23.074645,2.802535,-3.41869,-0.120737,-0.063186,-1.286948,-0.415072,1.499354,1.174532,0.723234,0.07812,-0.305734,-0.049233,-0.490416,-0.026392,0.974387,0.618751,-0.217944,0.437037,0.596472,0.112461,0.180002,99.38401442307692,0.5962522029876709,0.4853124022483825,0.4272360801696777,0.3638660609722137,0.3568192422389984,0.4494244158267975,0.3452620804309845,0.3744442164897918,0.3552301526069641,0.4474358856678009,0.3307448923587799,0.3486065864562988,2306.973261160339,21.71120214936462,14.135658758702505,17.029611967320637,18.16406384409928,17.467951791298074,19.239232476879057,47.587587470021376,0.0991222284082107
147775.0,16.775698,3.805241,0.850035,3.599103,0.434939,0.276447,0.210757,0.203017,-1.00517,-0.1262,0.511214,-0.097976,-0.173782,0.261143,0.24985,-0.7473,-1.118227,-0.749709,-0.873311,-0.217911,-0.405788,-1.081131,117.45383522727272,0.3850863575935364,0.2937659919261932,0.4041418135166168,0.280692845582962,0.3528630137443542,0.2924804985523224,0.4071310758590698,0.4007656574249267,0.2838348746299743,0.3289282321929931,0.3526390492916107,0.708592414855957,2132.5951603603767,20.570451745580893,15.422691030674862,16.07055810444443,17.830168286256487,17.576842883239763,16.15517939684864,45.63272883454273,0.0912798935373163
